Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1996","1996","hg/ha","110370","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1997","1997","hg/ha","116443","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1998","1998","hg/ha","113687","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","1999","1999","hg/ha","101563","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2000","2000","hg/ha","81240","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2001","2001","hg/ha","90126","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2002","2002","hg/ha","113048","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2003","2003","hg/ha","77182","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2004","2004","hg/ha","70099","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2005","2005","hg/ha","68803","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2006","2006","hg/ha","70581","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2007","2007","hg/ha","68937","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2008","2008","hg/ha","82185","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2009","2009","hg/ha","79307","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2010","2010","hg/ha","84429","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2011","2011","hg/ha","90500","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2012","2012","hg/ha","79228","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2013","2013","hg/ha","83391","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2014","2014","hg/ha","74870","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2015","2015","hg/ha","85666","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2016","2016","hg/ha","68047","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2017","2017","hg/ha","72509","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2018","2018","hg/ha","61351","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2019","2019","hg/ha","89379","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5419","Yield","01314","Dates","2020","2020","hg/ha","85053","E","Estimated value"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1961","1961","tonnes","19414","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1962","1962","tonnes","21954","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1963","1963","tonnes","20049","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1964","1964","tonnes","22045","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1965","1965","tonnes","19050","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1966","1966","tonnes","19323","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1967","1967","tonnes","18870","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1968","1968","tonnes","20865","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1969","1969","tonnes","14968","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1970","1970","tonnes","16511","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1971","1971","tonnes","17690","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1972","1972","tonnes","14243","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1973","1973","tonnes","20956","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1974","1974","tonnes","20593","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1975","1975","tonnes","22498","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1976","1976","tonnes","20321","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1977","1977","tonnes","23040","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1978","1978","tonnes","19550","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1979","1979","tonnes","19320","A","Official figure"
"QCL","Crops and livestock products","840","United States of America","5510","Production","01314","Dates","1980","1980","tonnes","20320","A","Official figure"
